SERIE_NAME;END_DATE;START_DATE;DEFAULT_AGG_METHOD;SERIE_CODE;DATAGROUP_CODE;SERIE_NAME_ENG;FREQUENCY_STR
TR C1 (Kilis, Adyaman, Gaziantep) (ArŸiv);01-01-2019;01-01-2010;last;TP.25TRC1;bie_tkfe;TR C1 (Kilis, Adiyaman, Gaziantep) (Archive);AYLIK
TR C2 (Diyarbakir, anlurfa) (ArŸiv);01-01-2019;01-01-2010;last;TP.26TRC2;bie_tkfe;TR C2 (Diyarbakir, Sanliurfa) (Archive);AYLIK
TR C3 (Batman, Mardin, Siirt, rnak) (ArŸiv);01-01-2019;01-01-2010;last;TP.27TRC3;bie_tkfe;TR C3 (Batman, Mardin, Siirt, Sirnak) (Archive);AYLIK
Yeni Konutlar Fiyat Endeksi (YKFE) (ArŸiv);01-01-2019;01-01-2010;last;TP.01TYKFE;bie_tykfe;New Housing Price Index (NHPI) (Archive);AYLIK
˜stanbul Yeni Konutlar Fiyat Endeksi (ArŸiv);01-01-2019;01-01-2010;last;TP.02ISTANBUL.Y;bie_tykfe;New Housing Price Index for Istanbul (Archive);AYLIK
Ankara Yeni Konutlar Fiyat Endeksi (ArŸiv);01-01-2019;01-01-2010;last;TP.03ANKARA.Y;bie_tykfe;New Housing Price Index for Ankara (Archive);AYLIK
˜zmir Yeni Konutlar Fiyat Endeksi (ArŸiv);01-01-2019;01-01-2010;last;TP.04IZMIR.Y;bie_tykfe;New Housing Price Index for Izmir (Archive);AYLIK
1:TšRK˜YE BRšT DI BOR€ STOKU;01-07-2023;01-10-1989;last;TP.DB.B01;bie_dbdborc;1:GROSS EXTERNAL DEBT OF TURKEY;š€ AYLIK
2:KISA VADEL˜ BOR€LAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B02;bie_dbdborc;2:SHORT TERM (By Borrower);š€ AYLIK
2A:KAMU (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B03;bie_dbdborc;2A:PUBLIC SECTOR (By Borrower);š€ AYLIK
2A1:GENEL Y™NET˜M (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B04;bie_dbdborc;2A1:GENERAL GOVERNMENT (By Borrower);š€ AYLIK
2A1a:Merkezi Y”netim;01-07-2023;01-10-1989;last;TP.DB.B05;bie_dbdborc;2A1a:Central Government;š€ AYLIK
2A1b:Mahalli ˜dareler;01-07-2023;01-10-1989;last;TP.DB.B06;bie_dbdborc;2A1b:Local Administrations;š€ AYLIK
2A1c:Fonlar;01-07-2023;01-10-1989;last;TP.DB.B07;bie_dbdborc;2A1c:Funds;š€ AYLIK
2A2:F˜NANSAL KURULULAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B08;bie_dbdborc;2A2:FINANCIAL INSTITUTIONS (By Borrower);š€ AYLIK
2A2a:Bankalar;01-07-2023;01-10-1989;last;TP.DB.B09;bie_dbdborc;2A2a:Banks;š€ AYLIK
2A2b:Bankaclk DŸ;01-07-2023;01-10-1989;last;TP.DB.B10;bie_dbdborc;2A2b:Non_Banking Institutions;š€ AYLIK
2A3:F˜NANSAL OLMAYAN KURULULAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B11;bie_dbdborc;2A3:NON FINANCIAL INSTITUTIONS (By Borrower);š€ AYLIK
2A3a:K˜T'ler;01-07-2023;01-10-1989;last;TP.DB.B12;bie_dbdborc;2A3a:SOE.S;š€ AYLIK
2A3b:Di§er (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B13;bie_dbdborc;2A3b:Other;š€ AYLIK
2B:TCMB (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B14;bie_dbdborc;2B:CBRT (By Borrower);š€ AYLIK
2C:™zel (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B15;bie_dbdborc;2C:PRIVATE SECTOR (By Borrower);š€ AYLIK
2C1:F˜NANSAL KURULULAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B16;bie_dbdborc;2C1:FINANCIAL INSTITUTIONS (By Borrower);š€ AYLIK
2C1a:Bankalar (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B17;bie_dbdborc;2C1a:Banks;š€ AYLIK
2C1b:Bankaclk DŸ (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B18;bie_dbdborc;2C1b:Non_Banking Institutions;š€ AYLIK
2C2:F˜NANSAL OLMAYAN KURULULAR(Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B19;bie_dbdborc;2C2:NON_FINANCIAL INSTITUTIONS (By Borrower);š€ AYLIK
3:UZUN VADEL˜ BOR€LAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B20;bie_dbdborc;3:LONG TERM (By Borrower);š€ AYLIK
3A:KAMU (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B21;bie_dbdborc;3A:PUBLIC SECTOR (By Borrower);š€ AYLIK
3A1:GENEL Y™NET˜M (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B22;bie_dbdborc;3A1:GENERAL GOVERNMENT (By Borrower);š€ AYLIK
3A1a:Merkezi Y”netim (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B23;bie_dbdborc;3A1a:Central Government;š€ AYLIK
3A1b:Mahalli ˜dareler (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B24;bie_dbdborc;3A1b:Local Administrations;š€ AYLIK
3A1c:Fonlar (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B25;bie_dbdborc;3A1c:Funds;š€ AYLIK
3A2:F˜NANSAL KURULULAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B26;bie_dbdborc;3A2:FINANCIAL INSTITUTIONS (By Borrower);š€ AYLIK
3A2a:Bankalar;01-07-2023;01-10-1989;last;TP.DB.B27;bie_dbdborc;3A2a:Banks;š€ AYLIK
3A2b:Bankaclk DŸ;01-07-2023;01-10-1989;last;TP.DB.B28;bie_dbdborc;3A2b:Non_Banking Institutions;š€ AYLIK
3A3:F˜NANSAL OLMAYAN KURULULAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B29;bie_dbdborc;3A3:NON_FINANCIAL INSTITUTIONS (By Borrower);š€ AYLIK
3A3a:K˜T'ler (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B30;bie_dbdborc;3A3a:SOE.s;š€ AYLIK
3A3b:Di§er (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B31;bie_dbdborc;3A3b:Other;š€ AYLIK
3B:TCMB (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B32;bie_dbdborc;3B:CBRT;š€ AYLIK
3C:™ZEL SEKT™R (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B33;bie_dbdborc;3C:PRIVATE SECTOR (By Borrower);š€ AYLIK
3C1:F˜NANSAL KURULULAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B34;bie_dbdborc;3C1:FINANCIAL INSTITUTIONS (By Borrower);š€ AYLIK
3C1a:Bankalar (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B35;bie_dbdborc;3C1a:Banks;š€ AYLIK
3C1b:Bankaclk DŸ (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B36;bie_dbdborc;3C1b:Non_Banking Institutions;š€ AYLIK
3C2:F˜NANSAL OLMAYAN KURULULAR (Bor‡luya G”re);01-07-2023;01-10-1989;last;TP.DB.B37;bie_dbdborc;3C2:NON_FINANCIAL INSTITUTIONS;š€ AYLIK
4A:KISA VADEL˜ BOR€LAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B38;bie_dbdborc;4A:SHORT TERM (By Lender);š€ AYLIK
4A1:™ZEL ALACAKLILAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B39;bie_dbdborc;4A1:PRIVATE CREDITORS (By Lender);š€ AYLIK
4A1a:Parasal KuruluŸlar (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B40;bie_dbdborc;4A1a:Monetary Institutions;š€ AYLIK
4A1b:Parasal Olmayan KuruluŸlar(Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B41;bie_dbdborc;4A1b:Non_Monetary Institutions;š€ AYLIK
4A2:RESM˜ ALACAKLILAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B42;bie_dbdborc;4A2:OFFICIAL CREDITORS (By Lender);š€ AYLIK
4A3:TAHV˜L;01-07-2023;01-10-1989;last;TP.DB.B43;bie_dbdborc;4A3:BONDS;š€ AYLIK
4B:UZUN VADEL˜ BOR€LAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B44;bie_dbdborc;4B:LONG TERM (By Lender);š€ AYLIK
4B1:™ZEL ALACAKLILAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B45;bie_dbdborc;4B1:PRIVATE CREDITORS (By Lender);š€ AYLIK
4B1a:PARASAL KURULULAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B46;bie_dbdborc;4B1a:Monetary Institutions;š€ AYLIK
4B1a1:Bankaclk DŸ Finansman KuruluŸlar (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B47;bie_dbdborc;4B1a1:Non_Bank Financial Institutions;š€ AYLIK
4B1a2:™zel Yatrm ve Kalknma Bankalar (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B48;bie_dbdborc;4B1a2:Private Investment and Development Banks;š€ AYLIK
4B1a3:Yabanci Ticari Bankalar (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B49;bie_dbdborc;4B1a3:Foreign Commercial Banks;š€ AYLIK
4B1a4:Yerli Ticari Bankalarn Yurt DŸ ubeleri ve Di§er (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B50;bie_dbdborc;4B1a4:Foreign Branches of Domestic Banks and Others;š€ AYLIK
4B1b:PARASAL OLMAYAN KURULULAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B51;bie_dbdborc;4B1b:Non_Monetary Institutions;š€ AYLIK
4B2:RESM˜ ALACAKLILAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B52;bie_dbdborc;4B2:OFFICIAL CREDITORS (By Lender);š€ AYLIK
4B2a:HšKšMET KURULULARI (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B53;bie_dbdborc;4B2a:Governmental Organizations;š€ AYLIK
4B2a1:Kamu Finansman KuruluŸlar;01-07-2023;01-10-1989;last;TP.DB.B54;bie_dbdborc;4B2a1:Public Finance Institutions;š€ AYLIK
4B2a2:Merkez Bankalar;01-07-2023;01-10-1989;last;TP.DB.B55;bie_dbdborc;4B2a2:Central Banks;š€ AYLIK
4B2a3:Merkezi Hkmetler;01-07-2023;01-10-1989;last;TP.DB.B56;bie_dbdborc;4B2a3:Central Governments;š€ AYLIK
4B2a4:Resmi Kalknma Bankalar;01-07-2023;01-10-1989;last;TP.DB.B57;bie_dbdborc;4B2a4:Official Development Banks;š€ AYLIK
4B2b:ULUSLARARASI KURULULAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B58;bie_dbdborc;4B2b:Multilateral Organizations (By Lender);š€ AYLIK
4B2c:IMF ULUSLARARASI PARA FONU (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B59;bie_dbdborc;4B2b1:IMF_International Monetary Fund;š€ AYLIK
4B2c1:IMF SDR Tahsisat;01-07-2023;01-10-1989;last;TP.DB.B60;bie_dbdborc;4B2b1a:IMF_SDR Allocation;š€ AYLIK
4B2d:IBRD ULUSLARARASI ˜MAR VE KALKINMA BANKASI (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B61;bie_dbdborc;4B2b2:IBRD;š€ AYLIK
4B2e:D˜¦ER ULUSLARARASI KURULULAR (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B62;bie_dbdborc;4B2b3:Other Multilateral Institutions;š€ AYLIK
5:TAHV˜L (Alacaklya G”re);01-07-2023;01-10-1989;last;TP.DB.B63;bie_dbdborc;5:Bonds (By Lender);š€ AYLIK
(KBB)Kullanilmis Borc Bakiyesi (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D01;bie_dbdisborc;1.Total Outstanding Disbursed (Archive);š€ AYLIK
(KBB)Orta ve Uzun Vadeli (Vadeye Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D02;bie_dbdisborc;2.Medium and Long-Term (By Maturity)(Archive);š€ AYLIK
(KBB)Kisa Vadeli (Vadeye Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D03;bie_dbdisborc;3.Short-Term (By Maturity)(Archive);š€ AYLIK
(OUV)Orta ve Uzun Vadeli (Borc Alana Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D04;bie_dbdisborc;4.Medium and Long-Term (By Borrower)(Archive);š€ AYLIK
(OVUV)Kamu Sektoru(Kitler dahil)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D05;bie_dbdisborc;5.Public Sector (inc. SEE's)(Archive);š€ AYLIK
(OVUV)Merkez Bankasi (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D06;bie_dbdisborc;6.Central Bank (Archive);š€ AYLIK
(OVUV)Ozel Sektor (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D07;bie_dbdisborc;7.Private Sector (Archive);š€ AYLIK
(KV)Kisa Vadeli (Borc Alana Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D08;bie_dbdisborc;8.Short-Term (By Borrower)(Archive);š€ AYLIK
(KV)Merkez Bankasi (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D09;bie_dbdisborc;9.Central Bank (Archive);š€ AYLIK
(KV)Ticari Bankalar (Borc Alana Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D10;bie_dbdisborc;10.Commercial Banks (By Borrower)(Archive);š€ AYLIK
(KV)Diger Sektorler (Borc Alana Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D11;bie_dbdisborc;11.Other Sectors (By Borrower)(Archive);š€ AYLIK
(OUVK)Orta ve Uzun Vadeli (Borc Verene Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D12;bie_dbdisborc;12.Medium and Long-Term (By Lender)(Archive);š€ AYLIK
(OUVK)Uluslararasi Kuruluslar (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D13;bie_dbdisborc;13.International Organizations (Archive);š€ AYLIK
(OUVK)IMF (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D14;bie_dbdisborc;14.IMF (Archive);š€ AYLIK
(OUVK)IBRD, IDA, IFC (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D15;bie_dbdisborc;15.IBRD, IDA, IFC (Archive);š€ AYLIK
(OUVK)Avrupa Yatirim Bankasi (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D16;bie_dbdisborc;16.European Investment Bank (Archive);š€ AYLIK
(OUVK)Avrupa Konseyi Iskan Fonu (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D17;bie_dbdisborc;17.European Resettlement Fund (Archive);š€ AYLIK
(OUVK)Islam Kalkinma Bankasi (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D18;bie_dbdisborc;18.Islamic Development Bank (Archive);š€ AYLIK
(OUVK)OPEC Fonu (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D19;bie_dbdisborc;19.OPEC Fund (Archive);š€ AYLIK
(OUVK)Uluslararasi Tarimsal Kalkinma Fonu (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D20;bie_dbdisborc;20.Int. Fund for Ag. Development (Archive);š€ AYLIK
(IA)Ikili Anlasmalar (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D21;bie_dbdisborc;21.Bilateral Lenders (Archive);š€ AYLIK
(IA)OECD Ulkeleri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D22;bie_dbdisborc;22.OECD Countries (Archive);š€ AYLIK
(IA)OPEC Ulkeleri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D23;bie_dbdisborc;23.OPEC Countries (Archive);š€ AYLIK
(IA)Diger ulkeler (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D24;bie_dbdisborc;24.Other Countries (Archive);š€ AYLIK
Ticari Bankalar (Borc Verene Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D25;bie_dbdisborc;25.Commercial Banks (By Lender)(Archive);š€ AYLIK
Tahvil ihraclari (Borc Verene Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D26;bie_dbdisborc;26.Bond Issues (By Lender)(Archive);š€ AYLIK
Ozel Alacaklilar (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D27;bie_dbdisborc;27.Private Lenders (Archive);š€ AYLIK
(KV)Kisa Vadeli (Borc Verene Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D28;bie_dbdisborc;28.Short-Term (By Lender)(Archive);š€ AYLIK
(KV)Ticari Banka Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D29;bie_dbdisborc;29.Commercial Bank Credits (Archive);š€ AYLIK
(KV)Ozel Kesim Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D30;bie_dbdisborc;30.Private Lender Credits (Archive);š€ AYLIK
(OUV)Orta ve Uzun Vadeli (Kredi Turune Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D31;bie_dbdisborc;31.Medium and Long-Term (By Type of Credit)(Archive);š€ AYLIK
(OUV)Proje ve Program Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D32;bie_dbdisborc;32.Project and Program Credits (Archive);š€ AYLIK
(OUV)Uluslararasi Para Piyasasi Krd. (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D33;bie_dbdisborc;33.Eurocurrency Loans (Archive);š€ AYLIK
(OUV)Tahvil ihraclari (Kredi Turune Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D34;bie_dbdisborc;34.Bond Issues (By Type of Credit)(Archive);š€ AYLIK
(OUVEB)Ertelenmis Borclar (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D35;bie_dbdisborc;35.Rescheduled Debt (Archive);š€ AYLIK
(OUVEB)DCM'ler (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D36;bie_dbdisborc;36.CTLD's (Archive);š€ AYLIK
(OUVEB)Banker Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D37;bie_dbdisborc;37.Bankers' Credits (Archive);š€ AYLIK
(OUVEB)Garantisiz Ticari Borclar (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D38;bie_dbdisborc;38.NGTA's (Archive);š€ AYLIK
(OUVOK)Ozel Krediler (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D39;bie_dbdisborc;39.Private Credits (Archive);š€ AYLIK
(OUVOK)Dresdner Hesabi (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D40;bie_dbdisborc;40.Dresdner Bank Scheme (Archive);š€ AYLIK
(KV)Kisa vadeli (Kredi Turune Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D41;bie_dbdisborc;41.Short-Term (By Type of Credit)(Archive);š€ AYLIK
(KVK)Krediler (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D42;bie_dbdisborc;42.Credits (Archive);š€ AYLIK
(KVK)Banker Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D43;bie_dbdisborc;43.Bankers' Credits (Archive);š€ AYLIK
(KVK)Muhabir aciklari (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D44;bie_dbdisborc;44.Overdarfts (Archive);š€ AYLIK
(KVK)Kabul Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D45;bie_dbdisborc;45.Acceptance Credits (Archive);š€ AYLIK
(KVK)Prefinansman Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D46;bie_dbdisborc;46.Pre-export Credits (Archive);š€ AYLIK
(KVK)Bankalarin Sag. Doviz Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D47;bie_dbdisborc;47.Commercial Banks Foreign Exch. Credits (Archive);š€ AYLIK
(KVK)Kuruluslarin Sag. Doviz Kredileri (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D48;bie_dbdisborc;48.Foreign Exchange Credits (Archive);š€ AYLIK
(KVK)Diger (Kredi Turune Gore)(ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D49;bie_dbdisborc;49.Others (By Type of Credit)(Archive);š€ AYLIK
(M)Mevduatlar (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D50;bie_dbdisborc;50.Deposits (Archive);š€ AYLIK
(M)Doviz Tevdiat Hesaplari (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D51;bie_dbdisborc;51.Foreign Exchange Deposit Accounts (Archive);š€ AYLIK
(M)Dresdner Hesabi (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D52;bie_dbdisborc;52.Dresdner Bank Scheme (Archive);š€ AYLIK
(M)DCM'ler (ArŸiv);01-10-1996;01-10-1983;last;TP.DB.D53;bie_dbdisborc;53.CTLD's (Archive);š€ AYLIK
Maden Firmalarnn Altn šretim Bildirimleri(BIST) (Kg);01-12-2023;01-01-2008;avg;TP.URALTIN.ALTINKG;bie_uraltin;Gold Producton of Mining Companies Declaration(BIST) (Kg);AYLIK
Yil Ortasi Nufus (Bin)(ArŸiv);01-01-2006;01-01-1968;last;TP.UR.K01;bie_urhkisi;Mid-year Population (1000)(Archive);YILLIK
Cari Fiyatlarla GSMH (TL)(ArŸiv);01-01-2006;01-01-1968;last;TP.UR.K02;bie_urhkisi;In Current Prices GNP (TRY)(Archive);YILLIK
Cari Fiyatlarla GSMH ($)(ArŸiv);01-01-2006;01-01-1968;last;TP.UR.K03;bie_urhkisi;In Current Prices GNP ($)(Archive);YILLIK
1987 Sabit Fiyatlariyla GSMH (TL)(ArŸiv);01-01-2006;01-01-1968;last;TP.UR.K04;bie_urhkisi;At 1987 Prices GNP (TRY)(Archive);YILLIK
Cari Fiyatlarla GSYIH (TL)(ArŸiv);01-01-2006;01-01-1968;last;TP.UR.K05;bie_urhkisi;In Current Prices GDP (TRY)(Archive);YILLIK
Cari F˜yatlarla GSYIH ($)(ArŸiv);01-01-2006;01-01-1968;last;TP.UR.K06;bie_urhkisi;In Current Prices GDP ($)(Archive);YILLIK
1987 Sabit Fiyatlariyla GSYIH (TL)(ArŸiv);01-01-2006;01-01-1968;last;TP.UR.K07;bie_urhkisi;At 1987 Prices GDP (TRY)(Archive);YILLIK
T O P L A M (Bin TL) (ArŸiv);01-10-2021;01-01-2012;last;TP.PFVPBI01.K12;bie_PFVPBI01;T O T A L (Thousand TRY) (Archive);AYLIK
IMF KRED˜LER˜ KULLANIMI (Bin TL) (ArŸiv);01-10-2021;01-01-2012;last;TP.PFVPBI01.K13;bie_PFVPBI01;USE OF IMF CREDIT (Thousand TRY) (Archive);AYLIK
DI KRED˜LER (Bin TL) (ArŸiv);01-10-2021;01-01-2012;last;TP.PFVPBI01.K15;bie_PFVPBI01;FOREIGN CREDIT (Thousand TRY) (Archive);AYLIK
T O P L A M (Bin TL) (ArŸiv);01-10-2021;01-01-2012;last;TP.PFVPBI01.K21;bie_PFVPBI01;T O T A L (Thousand TRY) (Archive);AYLIK
Toplam sanayi;01-10-2023;01-01-2005;avg;TP.SANAYREV4.Y1;bie_sanayrev4;Total industry;AYLIK
Toplam sanayi;01-11-2023;01-01-2005;avg;TP.SANAYREV11.Y1;bie_sanayrev11;Total industry;AYLIK
1A.(Aritmetik Ortalama) Cari Ayn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.A.A;bie_urbek;1A.(Arithmetic Mean) Expectation of Monthly CPI for the Current Month (%);AYLIK
1A.(En Byk) Cari Ayn TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.A.B;bie_urbek;1A.(Max) Expectation of Monthly CPI for the Current Month (%);AYLIK
1A.(Mod) Cari Ayn TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.A.D;bie_urbek;1A.(Mode) Expectation of Monthly CPI for the Current Month (%);AYLIK
1A.(En K‡k) Cari Ayn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.A.K;bie_urbek;1A.(Min) Expectation of Monthly CPI for the Current Month (%);AYLIK
1A.(Medyan) Cari Ayn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.A.M;bie_urbek;1A.(Median) Expectation of Monthly CPI for the Current Month (%);AYLIK
1A.(Standart Sapma) Cari Ayn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.A.S;bie_urbek;1A.(Standard Deviation) Expectation of Monthly CPI for the Current Month (%);AYLIK
1A.(Uygun Ortalama) Cari Ayn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.A.U;bie_urbek;1A.(Modified Mean) Expectation of Monthly CPI for the Current Month (%);AYLIK
1A.(G”zlem Says) Cari Ayn Aylk TšFE Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S01.A.X;bie_urbek;1A.(Num. of Observ.) Expectation of Monthly CPI for the Current Month;AYLIK
1B.(Aritmetik Ortalama) 1 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.B.A;bie_urbek;1B.(Arithmetic Mean) Expectation of 1 Month Ahead Monthly CPI (%);AYLIK
1B.(En Byk) 1 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.B.B;bie_urbek;1B.(Max) Expectation of 1 Month Ahead Monthly CPI (%);AYLIK
1B.(Mod) 1 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.B.D;bie_urbek;1B.(Mode) Expectation of 1 Month Ahead Monthly CPI (%);AYLIK
1B.(En K‡k) 1 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.B.K;bie_urbek;1B.(Min) Expectation of 1 Month Ahead Monthly CPI (%);AYLIK
1B.(Medyan) 1 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.B.M;bie_urbek;1B.(Median) Expectation of 1 Month Ahead Monthly CPI (%);AYLIK
1B.(Standart Sapma) 1 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.B.S;bie_urbek;1B.(Standard Deviation) Expectation of 1 Month Ahead Monthly CPI (%);AYLIK
1B.(Uygun Ortalama) 1 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.B.U;bie_urbek;1B.(Modified Mean) Expectation of 1 Month Ahead Monthly CPI (%);AYLIK
1B.(G”zlem Says) 1 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.B.X;bie_urbek;1B.(Num. of Observ.) Expectation of 1 Month Ahead Monthly CPI;AYLIK
1C.(Aritmetik Ortalama) 2 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.C.A;bie_urbek;1C.(Arithmetic Mean) Expectation of 2 Months Ahead Monthly CPI (%);AYLIK
